16/10/18,12:18:39,21531,43063.0,22414,44829.5,13928,27858.5,12175,24351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:18:51,24454,48910.5,21177,42356.0,11093,22187.5,16129,32259.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:19:03,10379,20759.5,12557,25115.5,10910,21822.5,14271,28544.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:19:15,13810,27622.5,14873,29748.5,20210,40421.5,7154,14310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:19:27,17405,34812.0,18036,36074.5,17280,34561.5,17976,35954.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:19:39,11007,22016.0,14227,28456.5,9335,18672.5,18695,37391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:19:51,18461,36924.5,12299,24599.5,14639,29280.5,21720,43441.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:20:03,17196,34394.0,13381,26764.0,14270,28541.5,7201,14403.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:20:15,5583,11168.0,15201,30404.0,8534,17069.0,15890,31781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:20:27,8067,16136.0,15111,30224.0,13032,26066.5,17599,35200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:20:39,10572,21145.5,19330,38661.0,16874,33749.0,12741,25484.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:20:51,21179,42360.5,13393,26787.5,15535,31071.0,14454,28910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:21:03,23579,47160.5,13817,27636.0,13368,26738.5,8813,17627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:21:15,18297,36596.5,20971,41944.5,18263,36528.0,13128,26258.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:21:27,16692,33386.5,15662,31325.5,20949,41900.5,7333,14667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:21:39,17727,35455.0,14428,28857.5,18953,37908.5,15947,31895.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:21:51,20015,40032.5,18547,37095.5,10201,20404.0,25637,51276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:22:03,9143,18287.5,14251,28504.0,16269,32540.0,8358,16718.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:22:15,17756,35513.5,16657,33315.5,15286,30574.0,12579,25160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:22:27,10930,21862.0,14902,29806.5,16979,33960.5,15098,30197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:22:39,16808,33618.0,20998,41997.0,17375,34751.0,13440,26882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:22:51,7513,15028.5,19885,39772.5,5638,11277.5,13847,27695.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:23:03,17836,35673.0,23213,46427.5,8072,16146.0,12344,24689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:23:15,6692,13386.0,9315,18631.5,19258,38517.5,13899,27799.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:23:27,8858,17717.0,19406,38813.0,15346,30694.0,7167,14335.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:23:39,14474,28950.5,12485,24971.0,19494,38989.0,22318,44638.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:23:51,18831,37663.5,18952,37906.0,24454,48910.5,16953,33907.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:24:03,24913,49827.0,22935,45872.5,19814,39630.0,17604,35210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:24:15,13734,27470.0,23325,46651.5,18874,37749.0,14323,28647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:24:27,17434,34870.5,11024,22050.0,17683,35368.5,20852,41705.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:24:39,10154,20309.0,19908,39817.0,13724,27450.5,15386,30774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:24:51,14179,28360.0,18992,37985.5,9238,18478.0,9416,18833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:25:03,8866,17733.5,20815,41632.5,14203,28408.5,12157,24315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:25:15,17330,34662.0,16032,32065.0,11465,22931.0,10569,21140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:25:27,10920,21841.0,11712,23426.0,26506,53014.5,9961,19923.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:25:39,13951,27904.0,15859,31719.0,9376,18754.5,7671,15344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:25:51,18725,37452.0,13129,26260.0,16259,32519.0,12352,24705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:26:03,18316,36634.5,21775,43552.0,15693,31387.0,18822,37646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:26:15,22133,44267.0,6784,13570.5,16943,33887.0,21021,42044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:26:27,9249,18500.0,16742,33486.5,18016,36033.0,18033,36067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:26:39,7019,14040.0,11899,23800.5,5825,11652.5,20711,41423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:26:51,17452,34906.5,13448,26897.5,16009,32019.0,13880,27761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:27:03,16372,32746.5,19018,38037.0,12385,24772.5,16626,33253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:27:15,17843,35688.5,14373,28747.0,13573,27147.5,15673,31347.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:27:27,16374,32749.0,13825,27652.0,16741,33484.0,11845,23692.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:27:39,16889,33780.0,16860,33722.0,11026,22054.0,14615,29232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:27:51,9983,19968.0,15966,31934.5,13080,26162.0,22236,44473.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:28:03,12438,24878.5,18185,36372.0,19781,39563.5,17464,34929.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:28:15,15523,31047.5,20363,40728.5,13083,26167.5,16362,32726.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:28:27,13558,27117.0,13122,26246.0,17020,34042.5,12695,25391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:28:39,15261,30524.5,13534,27070.0,19355,38712.0,20401,40803.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:28:51,7863,15728.5,14013,28027.5,12878,25757.0,11662,23326.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:29:03,8996,17994.0,12411,24824.5,13852,27706.0,13051,26104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:29:15,18857,37715.0,18335,36672.0,12613,25228.0,14764,29530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:29:27,15141,30283.5,13161,26323.5,13809,27619.0,15447,30896.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:29:39,20757,41516.5,13771,27544.5,16293,32587.5,7600,15202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:29:51,11806,23614.0,7498,14998.5,15165,30332.5,16072,32146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:30:03,18338,36678.0,13277,26555.5,18464,36929.0,9637,19276.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:30:15,12884,25770.5,14010,28022.5,18497,36995.5,15666,31333.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:30:27,14258,28518.0,15148,30297.5,15334,30670.5,17870,35741.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:30:39,16634,33270.5,11970,23942.5,9940,19881.0,19643,39287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:30:51,13898,27797.0,8090,16182.0,19452,38905.5,17983,35967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:31:03,14266,28534.5,10159,20319.0,17119,34240.5,15499,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:31:15,15190,30382.5,21287,42576.0,14378,28758.5,10512,21025.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:31:27,6022,12046.5,18179,36359.5,15081,30163.0,10228,20457.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:31:39,13460,26921.5,16969,33940.5,14370,28742.0,22010,44021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:31:51,17264,34529.5,17779,35560.5,12210,24422.0,15229,30459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:32:03,13751,27503.5,15481,30963.0,11555,23111.0,11203,22408.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:32:15,9555,19111.5,16669,33339.0,8670,17341.5,16223,32448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:32:27,13166,26334.5,17849,35699.5,20608,41217.5,15159,30320.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:32:39,16744,33489.5,12334,24670.5,7321,14644.5,18163,36328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:32:51,13198,26398.0,18353,36707.0,18434,36869.5,17945,35891.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:33:03,18550,37102.0,15863,31728.5,9654,19309.5,15146,30293.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:33:15,17063,34128.0,17090,34182.0,11340,22682.5,21790,43581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:33:27,9148,18297.5,15758,31518.0,11714,23429.0,12825,25651.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:33:39,12038,24078.0,10048,20097.5,12217,24436.5,13248,26498.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:33:51,5747,11496.5,9256,18513.5,7529,15060.0,13321,26643.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:34:03,19290,38582.0,16669,33340.0,10215,20432.5,19363,38727.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:34:15,19683,39367.0,11147,22296.5,15041,30084.5,15138,30277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:34:27,23714,47430.0,17421,34843.5,15423,30847.0,13824,27650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:34:39,12493,24987.0,10094,20190.0,12030,24062.5,20570,41141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:34:51,16265,32531.0,18864,37730.0,13542,27086.5,3134,6270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:35:03,17007,34015.5,14948,29897.0,7043,14087.0,20617,41235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:35:15,13792,27585.0,13721,27443.5,10571,21144.5,15269,30539.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:35:27,18428,36857.0,11068,22137.5,12820,25641.5,17395,34792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:35:39,18872,37746.5,15943,31887.5,17478,34957.0,5838,11678.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:35:51,15417,30835.5,14141,28283.5,12225,24452.0,16551,33103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:36:03,17148,34297.0,20781,41563.0,12377,24756.5,19252,38506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:36:15,21177,42355.5,11498,22997.0,14173,28347.5,4671,9344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:36:27,12154,24309.0,17350,34702.5,15214,30429.0,12378,24757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:36:39,19537,39076.5,8433,16867.5,12053,24108.5,9195,18392.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:36:51,7657,15316.5,16204,32409.5,12433,24868.0,15705,31412.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:37:03,11036,22074.0,14522,29045.5,17165,34331.5,15830,31661.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:37:15,19990,39982.5,9396,18793.0,9165,18332.0,9509,19019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:37:27,21506,43013.0,14941,29884.5,17137,34276.0,13457,26915.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:37:39,22882,45766.0,13053,26107.0,13898,27798.5,25008,50018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:37:51,20656,41314.5,16784,33570.5,16861,33724.5,16549,33099.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:38:03,12295,24591.0,12441,24884.0,23159,46319.5,20532,41065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:38:15,20661,41323.5,12883,25767.0,19418,38838.0,20080,40162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:38:27,11256,22514.5,4536,9073.0,21187,42375.5,20177,40356.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:38:39,9737,19475.0,13121,26244.0,22004,44009.5,14439,28879.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:38:51,22196,44393.5,10588,21177.5,17118,34237.5,12476,24953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:39:03,20731,41464.5,8259,16520.5,19359,38720.0,22838,45678.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:39:15,16776,33553.5,13694,27389.0,14655,29312.0,14051,28104.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:39:27,12207,24415.5,16249,32499.0,14697,29395.0,18731,37463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:39:39,15728,31457.5,16364,32729.5,11751,23504.5,13287,26575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:39:51,19522,39046.0,16049,32100.5,15629,31259.0,8217,16436.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:40:03,3684,7369.5,15589,31180.5,15287,30575.5,11482,22965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:40:15,13418,26838.0,16452,32905.0,15095,30192.5,14962,29926.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:40:27,16516,33033.5,15412,30826.5,10743,21488.0,19017,38035.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:40:39,21102,42206.0,12391,24783.5,17292,34585.5,20105,40212.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:40:51,18662,37325.0,16993,33988.5,14384,28770.5,14017,28035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:41:03,14830,29661.5,8769,17540.0,18596,37193.0,14670,29342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:41:15,20466,40933.5,16179,32359.5,20434,40870.5,21010,42021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:41:27,17992,35985.5,14271,28544.0,10995,21991.5,14480,28962.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:41:39,8011,16024.0,8571,17144.5,15754,31509.0,9592,19185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:41:51,16196,32393.5,12684,25369.0,15517,31035.5,15070,30141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:42:03,22951,45903.5,9598,19197.0,9517,19035.5,18089,36180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:42:15,18351,36703.0,9214,18430.0,10655,21311.5,14096,28194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:42:27,17347,34695.0,14575,29151.0,17892,35786.5,7217,14436.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:42:39,12752,25506.0,9308,18617.0,10795,21591.0,18750,37502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:42:51,15998,31998.5,26281,52564.0,18718,37437.0,13746,27494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:43:03,13165,26331.0,12468,24937.5,17145,34292.5,15671,31344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:43:15,8781,17564.0,15023,30048.0,26178,52357.5,11661,23324.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:43:27,14906,29814.5,13572,27145.5,13664,27329.0,23357,46715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:43:39,15477,30956.5,21205,42412.0,15485,30971.0,13327,26655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:43:51,10934,21869.0,11692,23385.5,15485,30972.0,9576,19154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:44:03,15613,31227.5,17896,35794.5,12553,25108.0,20644,41289.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:44:15,15424,30849.0,18911,37824.5,19849,39699.0,11281,22564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:44:27,13288,26578.0,20899,41800.0,11179,22360.5,13719,27439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:44:39,19859,39720.5,16644,33290.5,17026,34054.0,22020,44041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:44:51,19514,39029.5,18819,37640.0,17717,35436.5,14519,29040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:45:03,16614,33229.0,16954,33910.5,8750,17501.0,14347,28696.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:45:15,12046,24093.5,15631,31263.5,13259,26519.0,15541,31083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:45:27,15033,30067.0,18871,37744.0,11639,23279.5,7239,14479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:45:39,15217,30435.0,13249,26500.5,20809,41620.0,20966,41934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:45:51,20020,40041.5,9710,19421.0,8130,16261.5,21001,42003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:46:03,14772,29546.0,16596,33193.5,14967,29935.0,20328,40658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:46:15,25621,51243.0,18890,37782.0,9902,19806.5,17183,34368.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:46:27,15203,30408.0,16167,32336.0,19099,38199.0,14674,29349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
