16/10/18,12:58:51,11814,23629.5,18741,37483.0,13203,26408.0,13874,27750.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:59:03,12485,24972.5,13213,26427.5,10107,20216.0,13351,26704.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:59:15,22545,45091.5,18113,36227.0,21720,43442.5,15638,31278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:59:27,18398,36797.0,17047,34096.0,19616,39233.0,15613,31227.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:59:39,7290,14581.0,15389,30779.0,6969,13939.0,16363,32728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,12:59:51,6302,12605.0,14355,28711.0,20362,40725.0,20569,41139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:00:03,11625,23251.5,13807,27615.5,11241,22483.5,22473,44947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:00:15,18105,36211.0,13755,27512.0,19517,39036.5,15434,30870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:00:27,14061,28124.0,14575,29151.0,16820,33642.5,15075,30151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:00:39,18880,37761.0,23434,46870.5,19396,38794.5,15503,31007.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:00:51,13379,26760.0,14435,28872.0,13159,26319.0,21128,42257.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:01:03,17949,35899.5,22460,44922.5,13382,26766.0,19061,38123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:01:15,18463,36927.5,10736,21473.0,4052,8106.5,12099,24200.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:01:27,17466,34934.0,14602,29206.0,11856,23713.0,14799,29599.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:01:39,15633,31268.5,21498,42997.0,14823,29648.0,20130,40261.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:01:51,13503,27008.5,7150,14302.5,15622,31246.5,11723,23447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:02:03,18484,36970.0,22984,45969.5,16994,33989.0,14195,28391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:02:15,19634,39269.0,12232,24466.0,19341,38683.0,16567,33136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:02:27,12713,25427.0,14767,29535.0,17965,35932.0,16265,32532.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:02:39,15513,31027.5,10632,21266.5,7450,14902.0,18707,37416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:02:51,20956,41914.5,17297,34595.0,15696,31394.0,7473,14948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:03:03,15468,30938.5,5610,11221.0,17598,35198.5,12570,25141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:03:15,10126,20254.5,16972,33945.5,13380,26761.5,14270,28541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:03:27,17079,34160.5,9217,18436.5,9068,18138.5,12547,25095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:03:39,16241,32484.5,16204,32410.0,11622,23246.0,14590,29181.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:03:51,17261,34523.0,21119,42240.0,8707,17415.5,22907,45816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:04:03,14260,28521.5,15990,31981.5,15618,31238.5,16514,33029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:04:15,13349,26700.0,14910,29821.0,16854,33709.0,15208,30417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:04:27,5417,10835.0,13475,26952.5,12332,24666.5,16929,33860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:04:39,19187,38375.0,14432,28865.0,10766,21533.0,18207,36416.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:04:51,7056,14114.0,14529,29060.0,15173,30348.0,12693,25387.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:05:03,13703,27407.5,12594,25190.0,8048,16098.0,12777,25555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:05:15,12466,24933.0,16307,32616.0,18673,37347.5,11794,23589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:05:27,17001,34003.5,17692,35386.0,17580,35162.5,14313,28627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:05:39,18210,36421.0,12321,24643.5,20665,41332.5,14513,29028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:05:51,16440,32882.5,17223,34447.5,12944,25890.5,12648,25297.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:06:03,6464,12929.0,20009,40020.0,14463,28928.0,17090,34181.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:06:15,12721,25444.5,16706,33414.5,18353,36707.0,9466,18934.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:06:27,9849,19699.0,18303,36608.0,11034,22070.5,15379,30760.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:06:39,5969,11940.0,18503,37008.0,14574,29150.0,18211,36424.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:06:51,11265,22532.0,20196,40393.5,16182,32366.0,1018,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:07:03,11818,23637.5,15631,31264.0,24865,49731.5,19002,38005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:07:15,16226,32453.5,17810,35622.5,15222,30445.5,17582,35165.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:07:27,17493,34988.5,15586,31173.0,20894,41789.5,18540,37081.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:07:39,12692,25386.0,17469,34940.0,10158,20318.0,14255,28512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:07:51,12899,25799.5,19157,38316.5,8672,17345.0,12528,25057.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:08:03,13405,26811.5,14761,29524.0,11863,23727.0,14486,28973.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:08:15,21698,43398.5,14251,28503.0,24476,48953.0,15577,31155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:08:27,8222,16445.0,14610,29221.5,9754,19509.5,14650,29302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:08:39,19900,39802.5,14702,29405.0,18282,36566.5,23620,47241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:08:51,21448,42897.0,13843,27688.5,16471,32944.0,10216,20433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:09:03,11941,23883.0,9096,18194.0,14691,29383.5,21324,42649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:09:15,11672,23345.5,21262,42525.0,22556,45113.0,14403,28808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:09:27,1770,3542.5,14591,29183.0,18853,37708.5,12002,24006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:09:39,11601,23204.0,10205,20411.5,11127,22255.5,16847,33695.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:09:51,16435,32871.5,18227,36455.0,19901,39804.0,10027,20055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:10:03,12892,25786.0,13622,27245.0,10060,20122.0,17259,34519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:10:15,24661,49323.0,15752,31505.0,16873,33747.5,18240,36481.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:10:27,15987,31975.5,16638,33277.5,16665,33332.0,14089,28179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:10:39,12940,25881.0,12937,25876.0,14643,29287.5,12866,25734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:10:51,19947,39896.0,14126,28253.0,12362,24726.5,15689,31380.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:11:03,16611,33223.5,19397,38795.5,19848,39698.5,10925,21852.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:11:15,12287,24576.0,15769,31540.5,22362,44726.5,13975,27952.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:11:27,15947,31896.5,19905,39811.5,6817,13636.0,17643,35287.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:11:39,11308,22617.5,21137,42276.5,10342,20685.5,18087,36176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:11:51,19737,39476.5,13214,26429.5,10996,21993.0,11364,22729.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:12:03,10932,21866.5,17246,34494.5,13124,26250.5,20552,41105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:12:15,28871,57743.0,20874,41749.5,19876,39753.0,10964,21930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:12:27,8037,16075.5,21134,42270.5,20353,40707.5,15947,31895.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:12:39,22421,44843.0,13551,27103.0,21424,42850.0,23263,46528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:12:51,14788,29578.0,9925,19851.5,11674,23349.5,19562,39125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:13:03,11230,22461.0,17344,34689.0,15009,30019.5,12934,25870.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:13:15,18476,36953.5,15897,31796.5,16409,32820.0,11058,22117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:13:27,16493,32987.0,10105,20211.0,14827,29656.0,22420,44841.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:13:39,16345,32692.5,19055,38112.5,15738,31477.0,20634,41270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:13:51,18340,36682.0,12757,25515.0,15833,31668.0,14340,28682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:14:03,20434,40870.0,19695,39392.5,9872,19745.0,12687,25376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:14:15,16924,33849.5,15611,31223.0,12167,24335.5,21408,42817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:14:27,9904,19810.0,13474,26949.0,10234,20470.0,9473,18948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:14:39,11000,22001.5,17185,34372.5,15580,31161.5,11339,22679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:14:51,18376,36753.5,11476,22954.0,16638,33278.0,19771,39543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:15:03,14013,28027.5,10526,21053.0,21363,42728.5,14265,28531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:15:15,11263,22528.5,15286,30573.0,16962,33926.0,12543,25087.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:15:27,25179,50359.0,14520,29041.0,19279,38559.0,17645,35291.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:15:39,18107,36216.0,14551,29103.0,16829,33660.0,10599,21199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:15:51,23070,46142.5,15219,30440.0,11981,23964.5,18680,37361.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:16:03,17408,34818.5,7054,14110.5,16785,33572.0,11756,23514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:16:15,11702,23405.0,19656,39313.0,10951,21903.5,9220,18442.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:16:27,16463,32928.5,18782,37566.5,11975,23952.5,15004,30009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:16:39,14110,28221.5,19660,39321.5,9918,19837.0,20682,41366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:16:51,11198,22397.0,18991,37983.0,21823,43647.5,24162,48326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:17:03,13441,26883.5,15681,31364.0,10792,21586.0,18958,37917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:17:15,20998,41998.5,15275,30552.0,14706,29413.0,14048,28098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:17:27,14033,28068.5,18103,36207.5,4590,9182.5,16827,33656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:17:39,18550,37102.0,21138,42277.5,20136,40273.5,9134,18270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:17:51,20001,40004.5,18564,37130.5,12363,24727.5,21372,42745.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:18:03,17169,34339.0,16058,32118.5,23435,46871.5,12212,24425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:18:15,21320,42641.0,13777,27555.5,13623,27247.5,11385,22771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:18:27,15634,31270.0,10560,21122.0,17914,35830.0,15555,31112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:18:39,9907,19816.5,14342,28686.5,9774,19549.0,12284,24570.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:18:51,10525,21051.5,13778,27558.0,12050,24102.5,19580,39161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:19:03,25711,51424.5,16072,32146.5,12535,25071.5,13526,27053.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:19:15,16053,32107.5,16029,32060.5,14164,28330.5,14007,28016.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:19:27,15292,30585.5,16306,32614.5,9874,19749.0,21013,42028.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:19:39,8896,17794.0,8881,17763.0,9600,19201.5,11528,23058.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:19:51,12903,25808.0,15229,30459.5,6929,13859.5,12012,24025.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:20:03,15534,31069.0,20215,40432.0,20398,40798.0,6461,12923.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:20:15,14082,28166.0,17190,34382.0,14440,28882.0,10059,20120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:20:27,19579,39159.5,21803,43607.5,14979,29960.5,15915,31832.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:20:39,14228,28458.0,17022,34046.5,14676,29353.0,9880,19761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:20:51,19114,38230.0,9369,18739.5,20318,40637.0,15956,31914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:21:03,9689,19380.0,16359,32719.0,17361,34724.0,14794,29589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:21:15,16525,33051.5,15159,30320.5,9120,18242.5,12764,25530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:21:27,6345,12692.5,17452,34906.5,10605,21211.5,21631,43264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:21:39,15832,31665.0,15513,31027.5,12005,24011.5,16297,32596.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:21:51,20694,41389.5,16994,33990.0,9328,18657.5,20645,41291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:22:03,20027,40055.0,10928,21857.0,4678,9357.5,13954,27910.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:22:15,13430,26862.5,7431,14863.5,21190,42382.0,17920,35841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:22:27,13407,26816.5,8629,17259.5,12610,25221.0,19236,38474.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:22:39,10535,21072.0,15784,31569.5,20019,40040.5,20287,40576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:22:51,18909,37819.0,5139,10279.0,13216,26434.5,15408,30817.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:23:03,14357,28716.0,7468,14937.5,16738,33477.0,20237,40476.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:23:15,20438,40877.0,13843,27688.5,10534,21070.5,19160,38322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:23:27,12197,24395.5,7608,15218.5,10291,20583.5,10830,21661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:23:39,12710,25421.0,17563,35127.5,19899,39800.5,16775,33551.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:23:51,14891,29783.0,12361,24723.0,13575,27151.0,15605,31211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:24:03,13579,27159.5,18617,37236.0,15124,30250.0,12782,25566.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:24:15,20396,40793.0,20228,40457.5,4362,8726.5,13499,26999.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:24:27,16375,32752.5,13897,27796.5,10675,21352.5,11125,22252.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:24:39,14872,29745.5,10880,21761.5,11234,22469.0,13754,27510.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:24:51,24736,49474.5,14931,29864.5,16353,32707.5,11324,22649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:25:03,18768,37538.5,21471,42943.5,19503,39007.5,10832,21665.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:25:15,19943,39887.0,15454,30910.0,6966,13933.5,12132,24266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:25:27,20406,40813.5,12958,25918.0,19644,39290.0,14322,28645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:25:39,10751,21503.5,18975,37952.5,19512,39025.5,15206,30414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:25:51,7061,14123.5,21421,42843.0,10722,21445.0,11359,22719.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:26:03,15729,31459.0,21347,42696.5,10353,20708.5,13761,27524.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:26:15,11049,22100.5,16877,33755.5,11316,22634.5,11532,23065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:26:27,15587,31175.5,15835,31671.5,27396,54794.5,11237,22476.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,13:26:39,13312,26626.0,17103,34208.5,10454,20909.0,16796,33593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
